ID,Probability_of_Default
49597,0.012143601
49598,0.0064845025
49599,0.0055330363
49600,0.0141898915
49601,0.011886817
49602,0.027106808
49603,0.04390059
49604,0.011094917
49605,0.0050918553
49606,0.036447864
49607,0.41461357
49608,0.0118087735
49609,0.032454442
49610,0.013204711
49611,0.53497726
49612,0.033138424
49613,0.36997014
49614,0.07598376
49615,0.016644664
49616,0.0070550814
49617,0.13487741
49618,0.008431778
49619,0.3298676
49620,0.055573877
49621,0.05073481
49622,0.0105857
49623,0.05223927
49624,0.011324865
49625,0.027675992
49626,0.010376874
49627,0.0071828305
49628,0.013938713
49629,0.0086379815
49630,0.014153652
49631,0.031608447
49632,0.010977491
49633,0.026771259
49634,0.41263294
49635,0.098681875
49636,0.0072139055
49637,0.0107141975
49638,0.009233541
49639,0.013052104
49640,0.0073109167
49641,0.034220353
49642,0.01183669
49643,0.03205542
49644,0.005536645
49645,0.04314758
49646,0.08952281
49647,0.090468876
49648,0.014522716
49649,0.017539475
49650,0.012955926
49651,0.011475605
49652,0.016039154
49653,0.0151516115
49654,0.067305684
49655,0.008680343
49656,0.03134294
49657,0.48710948
49658,0.05126988
49659,0.013391784
49660,0.028436264
49661,0.023400078
49662,0.010466197
49663,0.0813455
49664,0.015747564
49665,0.011547341
49666,0.028432285
49667,0.014859063
49668,0.01627301
49669,0.005790578
49670,0.018193688
49671,0.014101709
49672,0.01006032
49673,0.010759268
49674,0.020706367
49675,0.04308204
49676,0.04686865
49677,0.7153389
49678,0.017285729
49679,0.06786544
49680,0.0077874786
49681,0.016375244
49682,0.12676615
49683,0.27824414
49684,0.20390359
49685,0.01067312
49686,0.010187558
49687,0.096161425
49688,0.07413231
49689,0.0095838
49690,0.062243033
49691,0.033474583
49692,0.066143274
49693,0.5793664
49694,0.017532878
49695,0.04809891
49696,0.0072644353
49697,0.007220715
49698,0.011236967
49699,0.05476489
49700,0.0075662266
49701,0.0059348885
49702,0.015729718
49703,0.0157486
49704,0.0080355555
49705,0.006507996
49706,0.048791423
49707,0.009751872
49708,0.0063508656
49709,0.013094099
49710,0.005256056
49711,0.019876279
49712,0.0333659
49713,0.012595643
49714,0.02477903
49715,0.005030936
49716,0.0048653185
49717,0.1899938
49718,0.011716557
49719,0.07714066
49720,0.01658242
49721,0.042672027
49722,0.006344135
49723,0.035328563
49724,0.011624646
49725,0.03879252
49726,0.054901246
49727,0.80721974
49728,0.0057866406
49729,0.0069763632
49730,0.01608003
49731,0.13304614
49732,0.083913445
49733,0.5271487
49734,0.03934792
49735,0.01085795
49736,0.0065248236
49737,0.013456255
49738,0.048092242
49739,0.014520581
49740,0.007157091
49741,0.010133535
49742,0.42410326
49743,0.011603649
49744,0.010454154
49745,0.057638317
49746,0.0084549645
49747,0.021340422
49748,0.011753581
49749,0.0201824
49750,0.048192635
49751,0.01172409
49752,0.01927746
49753,0.022185624
49754,0.083325244
49755,0.011894022
49756,0.011646905
49757,0.03451028
49758,0.063706174
49759,0.021758577
49760,0.03355881
49761,0.009012934
49762,0.02667504
49763,0.019128935
49764,0.0761048
49765,0.40466297
49766,0.017940996
49767,0.011374839
49768,0.11309818
49769,0.043904297
49770,0.018118905
49771,0.009905436
49772,0.051912006
49773,0.00968355
49774,0.026313763
49775,0.010688805
49776,0.53687525
49777,0.38484782
49778,0.021420592
49779,0.0754586
49780,0.0054278285
49781,0.036861144
49782,0.20603935
49783,0.39759842
49784,0.18903689
49785,0.00929671
49786,0.0053165657
49787,0.033300057
49788,0.012872846
49789,0.0602834
49790,0.0055974335
49791,0.0125982165
49792,0.01611518
49793,0.0070474925
49794,0.0103898635
49795,0.016759194
49796,0.008770349
49797,0.16052336
49798,0.008262911
49799,0.1526027
49800,0.017900078
49801,0.06277451
49802,0.043390006
49803,0.009563283
49804,0.007519739
49805,0.0070892386
49806,0.063652255
49807,0.012759163
49808,0.0096643
49809,0.02239928
49810,0.0123654045
49811,0.014139028
49812,0.008244683
49813,0.027274806
49814,0.16780496
49815,0.04944447
49816,0.009096054
49817,0.014991712
49818,0.009013412
49819,0.010990337
49820,0.03298088
49821,0.04046106
49822,0.035878412
49823,0.08408819
49824,0.0057116374
49825,0.010149997
49826,0.19860214
49827,0.1190925
49828,0.16816273
49829,0.033850703
49830,0.08398396
49831,0.006105624
49832,0.032128084
49833,0.0044118576
49834,0.60420924
49835,0.010472604
49836,0.0065870783
49837,0.019132178
49838,0.11045494
49839,0.013072421
49840,0.014185371
49841,0.013673546
49842,0.5021695
49843,0.017842738
49844,0.0071117384
49845,0.006272494
49846,0.009582787
49847,0.04831016
49848,0.05812559
49849,0.0481241
49850,0.039988134
49851,0.06521354
49852,0.015058166
49853,0.006671174
49854,0.080512375
49855,0.14596774
49856,0.01253385
49857,0.067113645
49858,0.043292657
49859,0.07970621
49860,0.015933583
49861,0.0051445724
49862,0.026663965
49863,0.04613552
49864,0.006826719
49865,0.012216875
49866,0.15017106
49867,0.10594431
49868,0.005854635
49869,0.011546939
49870,0.0051445724
49871,0.13860594
49872,0.08554454
49873,0.010010187
49874,0.0046851146
49875,0.07589765
49876,0.009767757
49877,0.018818218
49878,0.019597922
49879,0.007230203
49880,0.01246632
49881,0.006869195
49882,0.008252387
49883,0.06303738
49884,0.011008711
49885,0.014119147
49886,0.0061186333
49887,0.06520857
49888,0.29700407
49889,0.018277321
49890,0.075497694
49891,0.016138012
49892,0.08599888
49893,0.007845939
49894,0.008901194
49895,0.011349851
49896,0.58949935
49897,0.062184438
49898,0.00807016
49899,0.012740515
49900,0.016613483
49901,0.011989951
49902,0.13615295
49903,0.03349733
49904,0.041261584
49905,0.0077460897
49906,0.120684154
49907,0.052416738
49908,0.008044721
49909,0.011380159
49910,0.01275368
49911,0.1140068
49912,0.013229126
49913,0.00912951
49914,0.008904034
49915,0.010825677
49916,0.022950705
49917,0.07570221
49918,0.009911157
49919,0.04510186
49920,0.02280417
49921,0.0084901955
49922,0.027739964
49923,0.0055236644
49924,0.013376924
49925,0.014010889
49926,0.010529573
49927,0.042911388
49928,0.017392566
49929,0.02828345
49930,0.006167311
49931,0.041713797
49932,0.008172373
49933,0.040026926
49934,0.55732757
49935,0.01021764
49936,0.009997016
49937,0.009132534
49938,0.1300772
49939,0.22737703
49940,0.05745743
49941,0.051035754
49942,0.008640877
49943,0.086481415
49944,0.07015287
49945,0.0052615535
49946,0.00833939
49947,0.012246016
49948,0.031406995
49949,0.019897586
49950,0.025732093
49951,0.004795984
49952,0.014450012
49953,0.017694836
49954,0.020050013
49955,0.016008426
49956,0.037430357
49957,0.006890512
49958,0.07955359
49959,0.010652019
49960,0.06689371
49961,0.01921081
49962,0.029468592
49963,0.06440637
49964,0.005028173
49965,0.23914462
49966,0.0055189356
49967,0.012047172
49968,0.030809328
49969,0.023615457
49970,0.0067287264
49971,0.027779894
49972,0.009784361
49973,0.0071710167
49974,0.008067289
49975,0.013489789
49976,0.055700783
49977,0.021958455
49978,0.054189917
49979,0.012448088
49980,0.3903682
49981,0.008070878
49982,0.051637996
49983,0.05947564
49984,0.029289098
49985,0.034528602
49986,0.012799838
49987,0.06536462
49988,0.0048876987
49989,0.010632458
49990,0.01370501
49991,0.009907938
49992,0.022641083
49993,0.014033582
49994,0.010783602
49995,0.0060102954
49996,0.018456839
49997,0.012028883
49998,0.006684513
49999,0.37117854
50000,0.05262059
50001,0.006238761
50002,0.020098263
50003,0.011379639
50004,0.1260383
50005,0.18967763
50006,0.057032533
50007,0.01263083
50008,0.0117757395
50009,0.019285573
50010,0.039340295
50011,0.12195816
50012,0.02156639
50013,0.037310544
50014,0.006156069
50015,0.52730376
50016,0.006227684
50017,0.015458371
50018,0.16850497
50019,0.047347717
50020,0.7138589
50021,0.043080125
50022,0.010758756
50023,0.00766161
50024,0.06790716
50025,0.011583984
50026,0.022757448
50027,0.005289652
50028,0.109812744
50029,0.048718102
50030,0.3764896
50031,0.010291919
50032,0.007827094
50033,0.010858103
50034,0.026485216
50035,0.0333487
50036,0.1507161
50037,0.044565264
50038,0.005564038
50039,0.012464242
50040,0.09720599
50041,0.20776178
50042,0.005200835
50043,0.0119605465
50044,0.4186578
50045,0.16116987
50046,0.011753542
50047,0.010904446
50048,0.004684443
50049,0.02646464
50050,0.01662013
50051,0.0071337083
50052,0.17428166
50053,0.019912891
50054,0.010348077
50055,0.017073765
50056,0.041224428
50057,0.0072562215
50058,0.010584597
50059,0.038773883
50060,0.01403896
50061,0.25369534
50062,0.006977589
50063,0.029018607
50064,0.014727596
50065,0.012162216
50066,0.15902124
50067,0.5255008
50068,0.010208751
50069,0.028826054
50070,0.08422697
50071,0.12816328
50072,0.05624881
50073,0.09054976
50074,0.03025915
50075,0.045502182
50076,0.04181597
50077,0.013467503
50078,0.0897745
50079,0.34581575
50080,0.043830726
50081,0.31188777
50082,0.011033799
50083,0.064928144
50084,0.005413795
50085,0.011889075
50086,0.055372424
50087,0.013304895
50088,0.023080839
50089,0.011104882
50090,0.21401314
50091,0.016458679
50092,0.01570867
50093,0.005790578
50094,0.15015778
50095,0.13889106
50096,0.05466252
50097,0.05322837
50098,0.10083975
50099,0.11432908
50100,0.036648653
50101,0.006617211
50102,0.06090548
50103,0.008964071
50104,0.028626882
50105,0.18405406
50106,0.40147492
50107,0.0058508976
50108,0.015026197
50109,0.09852369
50110,0.17524631
50111,0.012073312
50112,0.0046400153
50113,0.022463543
50114,0.015579544
50115,0.009198747
50116,0.008964092
50117,0.02589062
50118,0.007848797
50119,0.007765623
50120,0.011757941
50121,0.0960216
50122,0.017858228
50123,0.009967394
50124,0.030920457
50125,0.019382242
50126,0.015725968
50127,0.008899397
50128,0.014163914
50129,0.0066025387
50130,0.010061127
50131,0.013330439
50132,0.06255544
50133,0.017504243
50134,0.0062431167
50135,0.66036695
50136,0.007184915
50137,0.026999047
50138,0.009890249
50139,0.010954182
50140,0.11232502
50141,0.0045921523
50142,0.039761346
50143,0.059896052
50144,0.04956998
50145,0.03367278
50146,0.013700755
50147,0.32704738
50148,0.043851323
50149,0.02088209
50150,0.008372758
50151,0.20570597
50152,0.011361629
50153,0.05410344
50154,0.070716254
50155,0.0065602264
50156,0.006790636
50157,0.032130722
50158,0.013326283
50159,0.014978768
50160,0.012432341
50161,0.010227491
50162,0.011968285
50163,0.006606102
50164,0.015992863
50165,0.004830352
50166,0.009561887
50167,0.010875119
50168,0.0054052025
50169,0.025987327
50170,0.11284543
50171,0.17098151
50172,0.005196211
50173,0.3676244
50174,0.28222117
50175,0.17882353
50176,0.00919127
50177,0.04959146
50178,0.15989693
50179,0.050220244
50180,0.103877924
50181,0.006480338
50182,0.036307346
50183,0.012519429
50184,0.005283431
50185,0.046202596
50186,0.0071830177
50187,0.017318401
50188,0.039108876
50189,0.244943
50190,0.08565373
50191,0.13971044
50192,0.15008834
50193,0.05044172
50194,0.5867196
50195,0.010591195
50196,0.0077512083
50197,0.032586202
50198,0.0075211986
50199,0.008426409
50200,0.009090654
50201,0.0067176293
50202,0.010667774
50203,0.009137464
50204,0.039307177
50205,0.005273139
50206,0.042356234
50207,0.0317141
50208,0.12676723
50209,0.00608096
50210,0.00891571
50211,0.06158422
50212,0.034206837
50213,0.010446052
50214,0.67945915
50215,0.016584365
50216,0.029900998
50217,0.0073217563
50218,0.03466924
50219,0.017996188
50220,0.0949327
50221,0.048776384
50222,0.050497156
50223,0.06272668
50224,0.045049876
50225,0.013553214
50226,0.048888918
50227,0.016585633
50228,0.008687074
50229,0.006582902
50230,0.05316751
50231,0.016503043
50232,0.24339645
50233,0.006340523
50234,0.006536276
50235,0.04762614
50236,0.10185486
50237,0.10203347
50238,0.43350264
50239,0.56560576
50240,0.108268276
50241,0.007196053
50242,0.006082963
50243,0.03992697
50244,0.0054426035
50245,0.0066164583
50246,0.007485529
50247,0.017378513
50248,0.5780336
50249,0.076663956
50250,0.33957553
50251,0.07215083
50252,0.009759685
50253,0.10396686
50254,0.026893469
50255,0.009186577
50256,0.5576573
50257,0.14956933
50258,0.3365077
50259,0.013837342
50260,0.3712067
50261,0.031144759
50262,0.059882604
50263,0.009217798
50264,0.010424121
50265,0.043535296
50266,0.04258989
50267,0.050150987
50268,0.02035675
50269,0.057714958
50270,0.011901534
50271,0.008242589
50272,0.023877462
50273,0.005630802
50274,0.022065056
50275,0.09719788
50276,0.021637661
50277,0.006241185
50278,0.011419841
50279,0.008557465
50280,0.013729485
50281,0.04936268
50282,0.026543183
50283,0.010494422
50284,0.074771434
50285,0.0075890147
50286,0.007095558
50287,0.010634836
50288,0.016587429
50289,0.037286386
50290,0.111498944
50291,0.010507151
50292,0.013579039
50293,0.023421489
50294,0.064685866
50295,0.009966731
50296,0.041137435
50297,0.008862626
50298,0.08060236
50299,0.015640456
50300,0.0061202287
50301,0.012664055
50302,0.019279435
50303,0.01248526
50304,0.00522902
50305,0.009864656
50306,0.0071972967
50307,0.079721175
50308,0.013951118
50309,0.0063822097
50310,0.010261732
50311,0.10288377
50312,0.02216356
50313,0.052381042
50314,0.048083927
50315,0.0714616
50316,0.022977171
50317,0.06560287
50318,0.03056061
50319,0.10490841
50320,0.012533236
50321,0.018377494
50322,0.015847376
50323,0.005790578
50324,0.005394902
50325,0.015176706
50326,0.031031633
50327,0.018682191
50328,0.05012572
50329,0.35638896
50330,0.0231683
50331,0.01358498
50332,0.0074455882
50333,0.0946982
50334,0.037733275
50335,0.08737344
50336,0.006820566
50337,0.0068819616
50338,0.080528416
50339,0.37567377
50340,0.009697009
50341,0.0147960875
50342,0.043887418
50343,0.005841007
50344,0.028705297
50345,0.055781964
50346,0.58821803
50347,0.06750332
50348,0.053988174
50349,0.00863287
50350,0.11939091
50351,0.012053751
50352,0.3635942
50353,0.0122028375
50354,0.010715709
50355,0.021795724
50356,0.011378958
50357,0.038510352
50358,0.02521348
50359,0.005196211
50360,0.09174059
50361,0.020555744
50362,0.06791687
50363,0.023160374
50364,0.0120164
50365,0.6516979
50366,0.019829597
50367,0.011600931
50368,0.014207686
50369,0.037009686
50370,0.005381874
50371,0.041098725
50372,0.012887171
50373,0.08348335
50374,0.011125344
50375,0.004551112
50376,0.45995572
50377,0.36584213
50378,0.008745132
50379,0.004381613
50380,0.0073299427
50381,0.17095989
50382,0.018319713
50383,0.019118058
50384,0.08971763
50385,0.06726425
50386,0.014890904
50387,0.008619621
50388,0.087985136
50389,0.008971118
50390,0.03136882
50391,0.21519598
50392,0.020891404
50393,0.033887688
50394,0.04864141
50395,0.012786955
50396,0.005212465
50397,0.03151496
50398,0.0048629018
50399,0.033481453
50400,0.013511541
50401,0.05768655
50402,0.10972841
50403,0.18167144
50404,0.028315682
50405,0.040658224
50406,0.021260288
50407,0.031002067
50408,0.06662122
50409,0.017394196
50410,0.12537634
50411,0.012745579
50412,0.008525814
50413,0.012269998
50414,0.008190269
50415,0.20246892
50416,0.07088196
50417,0.14304382
50418,0.029249756
50419,0.011883615
50420,0.051559344
50421,0.0065456307
50422,0.052062567
50423,0.06038626
50424,0.009720435
50425,0.0074590794
50426,0.01131639
50427,0.0049612965
50428,0.011229567
50429,0.19857405
50430,0.031179862
50431,0.13044496
50432,0.0125704575
50433,0.007123492
50434,0.08014722
50435,0.027081028
50436,0.0052480614
50437,0.010353758
50438,0.0058725523
50439,0.44110948
50440,0.04658314
50441,0.021551533
50442,0.02442897
50443,0.021520538
50444,0.0065387846
50445,0.011207505
50446,0.010588473
50447,0.007428253
50448,0.0065755434
50449,0.011011255
50450,0.06978499
50451,0.011891108
50452,0.03335882
50453,0.026090112
50454,0.07954695
50455,0.01868429
50456,0.0068061417
50457,0.010898256
50458,0.020909382
50459,0.43724263
50460,0.45519993
50461,0.03860341
50462,0.057974763
50463,0.009109694
50464,0.0062083662
50465,0.34059837
50466,0.020652484
50467,0.066333786
50468,0.10619318
50469,0.006577129
50470,0.10454901
50471,0.01594829
50472,0.02133838
50473,0.007548252
50474,0.10599869
50475,0.015046275
50476,0.013258751
50477,0.024736824
50478,0.009855326
50479,0.013339631
50480,0.35106182
50481,0.008825509
50482,0.045595404
50483,0.041359603
50484,0.008046429
50485,0.0054460946
50486,0.07528349
50487,0.0072756372
50488,0.00798863
50489,0.01345549
50490,0.008656274
50491,0.106503636
50492,0.14749205
50493,0.016521497
50494,0.005212465
50495,0.008584589
50496,0.016268354
50497,0.025148481
50498,0.05331847
50499,0.0096737975
50500,0.00835295
50501,0.1286163
50502,0.009193094
50503,0.5312669
50504,0.04180959
50505,0.15754287
50506,0.05515485
50507,0.010506853
50508,0.11169061
50509,0.07964854
50510,0.0065249037
50511,0.005837508
50512,0.070358396
50513,0.017207809
50514,0.062036764
50515,0.012042491
50516,0.017808918
50517,0.024397245
50518,0.027276339
50519,0.017502971
50520,0.014893913
50521,0.0068330867
50522,0.047955286
50523,0.010625512
50524,0.01924026
50525,0.024786066
50526,0.030868253
50527,0.014203219
50528,0.010107438
50529,0.14775403
50530,0.02422716
50531,0.09714661
50532,0.037809342
50533,0.074286394
50534,0.012917244
50535,0.006161264
50536,0.025355162
50537,0.009224506
50538,0.011555263
50539,0.016553666
50540,0.017372172
50541,0.32267815
50542,0.027421178
50543,0.010645699
50544,0.02883415
50545,0.091769
50546,0.32420063
50547,0.060719106
50548,0.14559548
50549,0.10950095
50550,0.020936497
50551,0.024999239
50552,0.009749183
50553,0.15713197
50554,0.009758652
50555,0.013172081
50556,0.0069183717
50557,0.020195572
50558,0.344769
50559,0.041488368
50560,0.023451997
50561,0.36878493
50562,0.011170507
50563,0.0073126745
50564,0.044420198
50565,0.060199827
50566,0.0073991474
50567,0.0058760974
50568,0.03814153
50569,0.017743679
50570,0.030741742
50571,0.028228678
50572,0.055107046
50573,0.0054980516
50574,0.010439765
50575,0.32574758
50576,0.06700277
50577,0.014562496
50578,0.011671626
50579,0.039969925
50580,0.0153305
50581,0.14712816
50582,0.045835648
50583,0.0072784275
50584,0.013773487
50585,0.006872963
50586,0.014686256
50587,0.037821304
50588,0.12580481
50589,0.073722415
50590,0.017195314
50591,0.01127195
50592,0.080824584
50593,0.0700221
50594,0.021028344
50595,0.086102776
50596,0.01057414
50597,0.00506491
50598,0.38174233
50599,0.021489529
50600,0.008863878
50601,0.016191315
50602,0.0075426176
50603,0.10835612
50604,0.009262192
50605,0.021718293
50606,0.29578608
50607,0.011321629
50608,0.008568824
50609,0.055489566
50610,0.0046279696
50611,0.042703684
50612,0.0096395
50613,0.041973885
50614,0.0064532887
50615,0.00860586
50616,0.0055875825
50617,0.023372179
50618,0.011550857
50619,0.0064991596
50620,0.1082781
50621,0.009410478
50622,0.05414472
50623,0.42688248
50624,0.0078048473
50625,0.0124528315
50626,0.0070395055
50627,0.047455557
50628,0.010043376
50629,0.047214586
50630,0.035056613
50631,0.05038916
50632,0.061577767
50633,0.015515967
50634,0.012700405
50635,0.015042388
50636,0.08114264
50637,0.017804323
50638,0.08461669
50639,0.12887068
50640,0.008765058
50641,0.16896658
50642,0.25713763
50643,0.57260543
50644,0.0100535555
50645,0.5396455
50646,0.05636224
50647,0.1122352
50648,0.1446168
50649,0.035826195
50650,0.24545933
50651,0.0052140304
50652,0.005183021
50653,0.0051084845
50654,0.0134264175
50655,0.009647437
50656,0.073604934
50657,0.014783276
50658,0.3464883
50659,0.028314192
50660,0.049542747
50661,0.009551854
50662,0.008246329
50663,0.26445347
50664,0.020640692
50665,0.03737493
50666,0.00815569
50667,0.16343103
50668,0.012914223
50669,0.076881275
50670,0.02776472
50671,0.08506131
50672,0.008486852
50673,0.014516602
50674,0.075052924
50675,0.09043712
50676,0.024653072
50677,0.03833259
50678,0.010164446
50679,0.025330776
50680,0.0422202
50681,0.044157345
50682,0.045462634
50683,0.018236099
50684,0.026282817
50685,0.009492404
50686,0.008314748
50687,0.032625273
50688,0.10955776
50689,0.021881992
50690,0.04446334
50691,0.014552227
50692,0.0149736125
50693,0.01606525
50694,0.019958124
50695,0.0663223
50696,0.007927093
50697,0.27529508
50698,0.10074653
50699,0.005068532
50700,0.013797233
50701,0.008811521
50702,0.0089599
50703,0.0051445724
50704,0.026078071
50705,0.03739958
50706,0.0054103476
50707,0.02751839
50708,0.021509944
50709,0.087864585
50710,0.037149765
50711,0.0085538775
50712,0.005160666
50713,0.0072958125
50714,0.006148894
50715,0.051405385
50716,0.012903802
50717,0.019959677
50718,0.0064764614
50719,0.16324873
50720,0.019474262
50721,0.03443769
50722,0.31319663
50723,0.012572671
50724,0.17181133
50725,0.05566349
50726,0.044189226
50727,0.07017076
50728,0.011071904
50729,0.05083797
50730,0.06668307
50731,0.0405749
50732,0.080000296
50733,0.09055991
50734,0.012097895
50735,0.011825696
50736,0.04231369
50737,0.023986237
50738,0.027842175
50739,0.013494454
50740,0.33356428
50741,0.16640793
50742,0.08317709
50743,0.044040434
50744,0.01005974
50745,0.031576317
50746,0.029212236
50747,0.010645769
50748,0.036048837
50749,0.013072896
50750,0.013967092
50751,0.021779794
50752,0.006794377
50753,0.008312704
50754,0.4790279
50755,0.50452054
50756,0.02126513
50757,0.15603709
50758,0.10152618
50759,0.025785122
50760,0.12154148
50761,0.007974539
50762,0.027589548
50763,0.12187424
50764,0.026143845
50765,0.0076323655
50766,0.00618152
50767,0.0052328235
50768,0.118000366
50769,0.0074566794
50770,0.004963321
50771,0.012193335
50772,0.09474422
50773,0.05676491
50774,0.0051461323
50775,0.006147099
50776,0.011663208
50777,0.010203341
50778,0.029078914
50779,0.22678784
50780,0.010510285
50781,0.011810621
50782,0.017563138
50783,0.10972447
50784,0.093533166
50785,0.04627123
50786,0.0673593
50787,0.0064613805
50788,0.019782132
50789,0.006646138
50790,0.14660303
50791,0.19474658
50792,0.065851755
50793,0.19791229
50794,0.15305021
50795,0.040148374
50796,0.00853281
50797,0.020520335
50798,0.25113156
50799,0.11014984
50800,0.005074492
50801,0.039716676
50802,0.017427675
50803,0.011260216
50804,0.06730103
50805,0.024471998
50806,0.0056844973
50807,0.0054693967
50808,0.019578377
50809,0.0521866
50810,0.038496636
50811,0.0668712
50812,0.10592934
50813,0.039900526
50814,0.009452304
50815,0.09197603
50816,0.44508263
50817,0.21759
50818,0.023379408
50819,0.024317414
50820,0.011224004
50821,0.056667276
50822,0.05759197
50823,0.22984125
50824,0.05497093
50825,0.0067071947
50826,0.008238844
50827,0.018979728
50828,0.007978456
50829,0.14335972
50830,0.37041554
50831,0.015239752
50832,0.10698928
50833,0.007044643
50834,0.41099674
50835,0.0147941
50836,0.035949644
50837,0.013063855
50838,0.010625358
50839,0.037343442
50840,0.007520451
50841,0.15765479
50842,0.016561912
50843,0.009852586
50844,0.044026848
50845,0.030925147
50846,0.10011915
50847,0.39414415
50848,0.01495866
50849,0.0047448934
50850,0.006305712
50851,0.014998311
50852,0.008799365
50853,0.0077199913
50854,0.01881034
50855,0.1462446
50856,0.046848867
50857,0.02598341
50858,0.019336883
50859,0.010819903
50860,0.16522095
50861,0.040760417
50862,0.12415654
50863,0.020279147
50864,0.018494224
50865,0.007685676
50866,0.060941003
50867,0.009235446
50868,0.025889771
50869,0.0715803
50870,0.008327123
50871,0.00903328
50872,0.011198282
50873,0.019298324
50874,0.16484077
50875,0.11042166
50876,0.0057116374
50877,0.027292194
50878,0.31101692
50879,0.011238159
50880,0.045638315
50881,0.0070389723
50882,0.1167633
50883,0.0081471
50884,0.01721849
50885,0.107589744
50886,0.010303695
50887,0.050214935
50888,0.0073908335
50889,0.035919935
50890,0.029621176
50891,0.009372548
50892,0.08790631
50893,0.056311227
50894,0.040849827
50895,0.042254515
50896,0.032311335
50897,0.016418558
50898,0.046157766
50899,0.013218218
50900,0.0060432362
50901,0.019633653
50902,0.026136788
50903,0.086430416
50904,0.010309726
50905,0.010051116
50906,0.031527642
50907,0.013507449
50908,0.107944876
50909,0.76366407
50910,0.09121277
50911,0.1118569
50912,0.122626096
50913,0.04165847
50914,0.033343088
50915,0.025187837
50916,0.0706337
50917,0.007065096
50918,0.008584427
50919,0.55522144
50920,0.077777214
50921,0.030675361
50922,0.011424293
50923,0.3132691
50924,0.03345076
50925,0.105105646
50926,0.019495735
50927,0.018836876
50928,0.0074192374
50929,0.0041391617
50930,0.006806249
50931,0.01350546
50932,0.010594884
50933,0.008060295
50934,0.040930137
50935,0.014639381
50936,0.104184
50937,0.013271602
50938,0.029684715
50939,0.008520861
50940,0.2609979
50941,0.02466321
50942,0.014937864
50943,0.005591229
50944,0.028447475
50945,0.012090404
50946,0.061492845
50947,0.017808827
50948,0.035596102
50949,0.06341702
50950,0.10593504
50951,0.018149197
50952,0.010083778
50953,0.07113334
50954,0.022541659
50955,0.32126778
50956,0.011172572
50957,0.010937683
50958,0.07763565
50959,0.11158789
50960,0.009996874
50961,0.022830395
50962,0.019179666
50963,0.038513143
50964,0.011088583
50965,0.04627288
50966,0.0053274403
50967,0.2754412
50968,0.3769286
50969,0.03654656
50970,0.019872084
50971,0.011779724
50972,0.030724484
50973,0.56569433
50974,0.030056063
50975,0.049833156
50976,0.11032376
50977,0.07208266
50978,0.39607415
50979,0.032125488
50980,0.0057577784
50981,0.017144836
50982,0.0073270393
50983,0.027926957
50984,0.01767046
50985,0.015860828
50986,0.014111284
50987,0.020024495
50988,0.012403517
50989,0.055800036
50990,0.06086526
50991,0.11123546
50992,0.0049763066
50993,0.08544418
50994,0.075905874
50995,0.08528028
50996,0.04863744
50997,0.062092695
50998,0.09327108
50999,0.016045785
51000,0.011705586
51001,0.04786341
51002,0.026440158
51003,0.053081628
51004,0.0059258034
51005,0.042734202
51006,0.077777214
51007,0.021314874
51008,0.010230098
51009,0.014275249
51010,0.008257497
51011,0.03564935
51012,0.038665053
51013,0.09070211
51014,0.03408718
51015,0.039861187
51016,0.070750624
51017,0.013878388
51018,0.008381428
51019,0.056570362
51020,0.16712216
51021,0.0064501315
51022,0.012505424
51023,0.07298719
51024,0.006036743
51025,0.042459104
51026,0.009088206
51027,0.24254498
51028,0.009766591
51029,0.0200608
51030,0.0076189633
51031,0.24182847
51032,0.005878563
51033,0.020917179
51034,0.0082187485
51035,0.056075886
51036,0.055742443
51037,0.04217488
51038,0.011534498
51039,0.037030008
51040,0.05319428
51041,0.0068358937
51042,0.22670197
51043,0.0053525646
51044,0.07069756
51045,0.010326295
51046,0.008723351
51047,0.0920163
51048,0.091215104
51049,0.0053685415
51050,0.29860976
51051,0.017453864
51052,0.8796568
51053,0.043500405
51054,0.0121693285
51055,0.0073225745
51056,0.011410747
51057,0.009733314
51058,0.008386403
51059,0.3381453
51060,0.103534095
51061,0.020172935
51062,0.41545993
51063,0.024807699
51064,0.008121915
51065,0.05702302
51066,0.048608255
51067,0.10570159
51068,0.022782356
51069,0.22157513
51070,0.06768568
51071,0.020085547
51072,0.01815005
51073,0.07822493
51074,0.028155556
51075,0.495149
51076,0.03576484
51077,0.010950845
51078,0.13078499
51079,0.024285434
51080,0.20060849
51081,0.08937381
51082,0.0061099487
51083,0.0134403445
51084,0.14239496
51085,0.018665925
51086,0.011814969
51087,0.011211448
51088,0.041282263
51089,0.015302446
51090,0.023977336
51091,0.73014027
51092,0.11084833
51093,0.7501559
51094,0.01564031
51095,0.020243054
51096,0.038667124
51097,0.012972383
51098,0.0074702147
51099,0.017400635
51100,0.0051050903
51101,0.1823045
51102,0.007809668
51103,0.0067695617
51104,0.015217985
51105,0.015165229
51106,0.005824398
51107,0.01958448
51108,0.010223736
51109,0.006758356
51110,0.23105803
51111,0.015757486
51112,0.04383849
51113,0.008756266
51114,0.004556293
51115,0.009682316
51116,0.028081177
51117,0.030340701
51118,0.012248755
51119,0.3416958
51120,0.06996018
51121,0.028670657
51122,0.059467882
51123,0.012226253
51124,0.12299677
51125,0.04913411
51126,0.011663989
51127,0.21609874
51128,0.047654197
51129,0.009703233
51130,0.290994
51131,0.013061869
51132,0.015682967
51133,0.020198442
51134,0.004737792
